anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,1525,884.85,1.005,7050,59210,3.02,0,ninguno
2,1602,858.95,1.0101,11019,68030,3.3,0,ninguno
3,1672,843.06,1.0151,14908,76577,3.55,0,ninguno
4,1736,827.49,1.0151,18766,84951,3.77,0,ninguno
5,1795,812.9,1.0151,22623,93218,3.97,0,ninguno
6,1851,803.33,1.0151,26480,101444,4.13,0,ninguno
7,1905,796.25,1.0151,30389,109662,4.27,0,ninguno
8,1956,789.33,1.0151,34348,117936,4.4,0,ninguno
9,2007,786.96,1.0151,38357,126269,4.5,0,ninguno
10,2057,782.44,1.0151,42418,134721,4.61,0,ninguno
11,2107,782.24,1.0151,46529,143292,4.7,0,ninguno
12,2156,777.82,1.0151,50742,152014,4.8,0,ninguno
13,2206,777.58,1.0151,55056,160887,4.87,0,ninguno
14,2256,777.29,1.0151,59421,169940,4.95,0,ninguno
15,2306,778.92,1.0151,63888,179142,5.02,0,ninguno
16,2357,778.54,1.0151,68456,188555,5.09,0,ninguno
17,2408,780.04,1.0151,73125,198147,5.16,0,ninguno
18,2461,779.62,1.0151,77896,207947,5.23,0,ninguno
19,2513,781.02,1.0151,82769,217954,5.29,0,ninguno
20,2567,784.15,1.0151,87743,228168,5.35,0,ninguno
21,2621,785.44,1.0151,92819,238618,5.41,0,ninguno
22,2676,788.42,1.0151,97996,249273,5.46,0,ninguno
23,2732,791.34,1.0151,103274,260161,5.51,0,ninguno
24,2789,792.56,1.0151,108654,271283,5.57,0,ninguno
25,2846,795.4,1.0151,114187,282636,5.62,0,ninguno
26,2905,796.62,1.0151,119821,294251,5.68,0,ninguno
27,2964,801.0,1.0151,125556,306095,5.72,0,ninguno
28,3024,802.24,1.0151,131444,318198,5.78,0,ninguno
29,3086,808.06,1.0151,137433,330559,5.82,0,ninguno
30,3148,809.35,1.0151,143575,343176,5.87,0,ninguno
31,3211,813.62,1.0151,149818,356049,5.91,0,ninguno
32,3274,816.43,1.0151,156213,369205,5.96,0,ninguno
33,3339,820.7,1.0151,162710,382647,6.0,0,ninguno
34,3405,826.38,1.0151,169359,396340,6.04,0,ninguno
35,3472,827.9,1.0151,176160,410344,6.09,0,ninguno
36,3540,833.58,1.0151,183063,424627,6.12,0,ninguno
37,3608,837.93,1.0151,190118,439189,6.16,0,ninguno
