anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,1525,884.85,1.005,7050,59210,3.02,0,ninguno
2,1602,858.95,1.0101,11019,68030,3.3,0,ninguno
3,1672,843.06,1.0151,14908,76577,3.55,0,ninguno
4,1736,827.49,1.0151,18766,84951,3.77,0,ninguno
5,1795,812.9,1.0151,22623,93218,3.97,0,ninguno
6,1851,803.33,1.0151,26480,101444,4.13,0,ninguno
7,1905,796.25,1.0151,30389,109662,4.27,0,ninguno
8,1956,789.33,1.0151,34348,117936,4.4,0,ninguno
9,2007,786.96,1.0151,38357,126269,4.5,0,ninguno
10,2057,782.44,1.0151,42418,134721,4.61,0,ninguno
11,2107,782.24,1.0151,46529,143292,4.7,0,ninguno
12,2156,777.82,1.0151,50742,152014,4.8,50,ninguno
13,2205,777.58,1.0151,55056,160887,4.87,50,ninguno
14,2254,777.29,1.0151,59421,169941,4.95,50,ninguno
15,2304,778.92,1.0151,63888,179146,5.02,50,ninguno
16,2355,778.54,1.0151,68456,188561,5.09,50,ninguno
17,2406,780.04,1.0151,73125,198155,5.15,50,ninguno
18,2458,779.62,1.0151,77896,207958,5.22,50,ninguno
19,2510,781.02,1.0151,82769,217968,5.29,50,ninguno
20,2563,784.15,1.0151,87743,228186,5.34,50,ninguno
21,2618,785.44,1.0151,92819,238641,5.4,49,ninguno
22,2673,788.42,1.0151,97996,249299,5.46,49,ninguno
23,2728,791.34,1.0151,103274,260192,5.51,49,ninguno
24,2785,792.56,1.0151,108654,271318,5.57,49,ninguno
25,2843,795.4,1.0151,114187,282676,5.62,48,ninguno
26,2901,796.62,1.0151,119821,294294,5.68,48,ninguno
27,2960,801.0,1.0151,125556,306143,5.72,48,ninguno
28,3020,802.24,1.0151,131444,318251,5.78,48,ninguno
29,3082,808.06,1.0151,137433,330617,5.81,47,ninguno
30,3144,809.35,1.0151,143575,343239,5.87,47,ninguno
31,3207,813.62,1.0151,149818,356116,5.91,47,ninguno
32,3270,816.43,1.0151,156213,369278,5.96,46,ninguno
33,3335,820.7,1.0151,162710,382724,6.0,46,ninguno
34,3401,826.38,1.0151,169359,396422,6.03,46,ninguno
35,3468,827.9,1.0151,176160,410430,6.08,46,ninguno
36,3536,833.58,1.0151,183063,424719,6.12,45,ninguno
37,3604,837.93,1.0151,190118,439286,6.16,45,ninguno
