anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,5002,1383.82,1.0251,24700,86870,2.44,0,america
2,5310,1283.76,1.0301,40025,121247,2.76,0,africa
3,5579,1148.91,1.0352,54807,153725,3.12,0,europa
4,5819,1039.5,1.0403,69300,184830,3.42,0,america
5,6037,962.05,1.0454,83604,214988,3.67,0,europa
6,6239,896.48,1.0454,97821,244553,3.88,0,europa
7,6429,837.78,1.0454,111986,273756,4.07,0,europa
8,6610,787.91,1.0454,126203,302822,4.24,50,america
9,6785,746.36,1.0454,140525,331940,4.39,50,europa
10,6957,714.82,1.0454,155003,361208,4.52,50,america
11,7126,686.25,1.0454,169639,390779,4.64,50,america
12,7294,664.65,1.0454,184535,420718,4.75,51,africa
13,7463,647.55,1.0454,199641,451085,4.85,51,europa
14,7631,630.68,1.0454,215060,481940,4.95,51,africa
15,7801,616.0,1.0454,230741,513372,5.04,51,africa
16,7973,607.18,1.0454,246735,545381,5.13,51,africa
17,8146,596.45,1.0454,263043,578024,5.21,52,africa
18,8322,587.56,1.0454,279717,611328,5.29,52,europa
19,8500,580.44,1.0454,296705,645322,5.36,52,africa
20,8680,574.98,1.0454,314058,680002,5.44,52,africa
21,8862,567.73,1.0454,331777,715426,5.51,52,africa
22,9048,563.79,1.0454,349862,751592,5.58,53,america
23,9236,558.13,1.0454,368365,788524,5.65,53,africa
24,9427,555.62,1.0454,387235,826251,5.71,53,africa
25,9620,553.0,1.0454,406522,864768,5.78,53,america
26,9817,550.3,1.0454,426227,904104,5.84,53,europa
27,10016,549.04,1.0454,446298,944254,5.9,54,europa
28,10218,547.71,1.0454,466788,985275,5.96,54,europa
29,10424,546.34,1.0454,487748,1027133,6.02,54,africa
30,10632,547.73,1.0454,509126,1069854,6.07,54,europa
31,10843,547.67,1.0454,530922,1113496,6.13,55,america
32,11058,547.61,1.0454,553189,1158024,6.18,55,africa
33,11275,548.86,1.0454,575926,1203465,6.23,55,america
34,11496,552.68,1.0454,599081,1249845,6.28,55,africa
35,11719,553.92,1.0454,622706,1297160,6.33,55,america
36,11946,557.66,1.0454,646802,1345437,6.38,56,europa
37,12176,560.18,1.0454,671421,1394702,6.42,56,africa
38,12409,565.12,1.0454,696510,1444950,6.47,56,africa
39,12646,567.71,1.0454,722122,1496210,6.51,57,america
40,12886,573.84,1.0454,748204,1548474,6.56,57,europa
41,13129,578.82,1.0454,774809,1601771,6.6,57,africa
42,13375,583.86,1.0454,801937,1656126,6.64,57,america
43,13625,591.15,1.0454,829587,1711536,6.68,58,america
44,13878,598.45,1.0454,857760,1768026,6.71,58,africa
45,14134,604.74,1.0454,886508,1825623,6.75,58,europa
46,14394,613.18,1.0454,915779,1884322,6.79,59,europa
47,14657,621.66,1.0454,945624,1944149,6.82,59,africa
48,14924,629.19,1.0454,976045,2005131,6.86,59,america
49,15194,639.78,1.0454,1006988,2067262,6.89,60,america
50,15467,648.45,1.0454,1038559,2130569,6.92,60,africa
51,15745,660.09,1.0454,1070704,2195049,6.95,60,europa
52,16025,671.76,1.0454,1103424,2260725,6.98,61,america
53,16309,681.59,1.0454,1136772,2327625,7.01,61,europa
54,16597,694.28,1.0454,1170695,2395774,7.04,62,america
55,16888,707.0,1.0454,1205244,2465168,7.07,62,africa
56,17183,718.87,1.0454,1240421,2535832,7.1,62,europa
57,17482,732.57,1.0454,1276226,2607792,7.12,63,europa
58,17784,745.44,1.0454,1312709,2681044,7.15,63,europa
59,18090,760.96,1.0454,1349820,2755613,7.17,64,europa
60,18400,774.79,1.0454,1387611,2831525,7.2,64,europa
61,18713,790.35,1.0454,1426029,2908775,7.22,65,europa
62,19030,805.1,1.0454,1465126,2987420,7.24,65,africa
63,19351,819.89,1.0454,1504955,3067454,7.27,66,africa
64,19675,837.16,1.0454,1545463,3148872,7.29,66,europa
65,20004,853.62,1.0454,1586651,3231732,7.31,67,europa
66,20336,870.9,1.0454,1628571,3315998,7.33,67,europa
67,20671,887.39,1.0454,1671223,3401754,7.35,68,europa
68,21011,907.01,1.0454,1714554,3488969,7.37,69,america
69,21354,923.51,1.0454,1758669,3577696,7.39,69,america
70,21702,943.08,1.0454,1803515,3667901,7.41,70,africa
71,22053,962.62,1.0454,1849094,3759639,7.43,71,africa
72,22408,981.37,1.0454,1895457,3852935,7.44,71,africa
73,22767,1000.08,1.0454,1942603,3947816,7.46,72,africa
74,23129,1020.97,1.0454,1990482,4044275,7.48,73,america
75,23496,1040.34,1.0454,2039196,4142340,7.5,73,europa
76,23866,1061.83,1.0454,2088695,4242005,7.51,74,europa
77,24241,1082.52,1.0454,2138978,4343326,7.53,75,africa
78,24619,1103.85,1.0454,2190097,4446297,7.54,76,africa
79,25001,1124.4,1.0454,2242052,4550944,7.56,76,america
80,25388,1146.25,1.0454,2294844,4657293,7.57,77,america
81,25778,1168.68,1.0454,2348472,4765337,7.59,78,america
82,26171,1191.69,1.0454,2402936,4875104,7.6,78,africa
83,26568,1213.9,1.0454,2458237,4986618,7.62,78,africa
84,26969,1236.65,1.0454,2514426,5099907,7.63,78,africa
85,27375,1259.28,1.0454,2571504,5214994,7.64,78,europa
86,27785,1283.08,1.0454,2629470,5331874,7.66,78,america
87,28198,1306.06,1.0454,2688325,5450572,7.67,78,america
88,28615,1329.54,1.0454,2748068,5571144,7.68,78,africa
89,29036,1353.5,1.0454,2808753,5693556,7.7,78,africa
90,29461,1376.64,1.0454,2870326,5817863,7.71,78,america
91,29890,1400.86,1.0454,2932839,5944060,7.72,78,africa
92,30323,1424.89,1.0454,2996294,6072172,7.73,78,africa
93,30761,1448.72,1.0454,3060742,6202224,7.75,78,america
94,31202,1472.96,1.0454,3126130,6334241,7.76,78,america
95,31647,1496.99,1.0454,3192512,6468249,7.77,78,america
96,32095,1522.01,1.0454,3259834,6604242,7.78,78,america
97,32548,1546.8,1.0454,3328150,6742248,7.79,78,europa
98,33004,1571.34,1.0454,3397459,6882291,7.8,78,africa
99,33464,1595.64,1.0454,3467813,7024396,7.81,78,america
