anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,1512,1439.71,1.0251,10600,60770,1.43,0,ninguno
2,1582,1392.62,1.0503,15059,70745,1.64,0,ninguno
3,1644,1357.8,1.0756,19417,80127,1.86,0,ninguno
4,1702,1336.11,1.101,23720,89074,2.03,0,ninguno
5,1755,1324.57,1.1265,28069,97712,2.17,0,ninguno
6,1806,1316.1,1.1521,32462,106136,2.3,0,ninguno
7,1854,1322.16,1.1778,36898,114438,2.38,0,ninguno
8,1902,1327.88,1.2036,41432,122684,2.45,0,ninguno
9,1950,1337.06,1.2295,46126,130931,2.52,0,ninguno
10,1997,1349.76,1.2347,50921,139241,2.57,0,ninguno
11,2045,1347.11,1.2399,55798,147615,2.66,50,ninguno
12,2092,1340.75,1.2452,60820,156081,2.76,49,ninguno
13,2140,1338.08,1.2504,65925,164670,2.85,49,ninguno
14,2189,1338.93,1.2557,71114,173412,2.93,48,ninguno
15,2238,1336.17,1.261,76451,182336,3.02,48,ninguno
16,2289,1340.23,1.2663,81937,191410,3.08,47,ninguno
17,2340,1340.71,1.2717,87572,200663,3.16,47,ninguno
18,2392,1341.11,1.277,93358,210125,3.24,46,ninguno
19,2445,1344.65,1.2824,99296,219795,3.31,45,ninguno
20,2500,1351.19,1.2878,105387,229671,3.37,44,ninguno
21,2555,1354.36,1.2932,111633,239781,3.44,44,ninguno
22,2611,1360.46,1.2987,118035,250095,3.51,43,ninguno
23,2668,1363.36,1.3041,124593,260642,3.58,42,ninguno
24,2726,1369.11,1.3096,131309,271450,3.64,41,ninguno
25,2785,1371.83,1.3151,138250,282489,3.71,40,ninguno
26,2845,1380.16,1.3151,145351,293757,3.76,39,ninguno
27,2906,1379.72,1.3151,152584,305283,3.84,39,ninguno
28,2969,1381.87,1.3151,160015,317066,3.91,39,ninguno
29,3033,1381.17,1.3151,167577,329133,3.99,39,ninguno
30,3097,1380.39,1.3151,175336,341453,4.07,39,ninguno
31,3163,1382.11,1.3151,183226,354057,4.14,39,ninguno
32,3229,1383.69,1.3151,191314,366911,4.21,39,ninguno
33,3297,1382.72,1.3151,199599,380046,4.28,39,ninguno
34,3364,1386.54,1.3151,208016,393490,4.35,39,ninguno
35,3433,1387.86,1.3151,216630,407213,4.41,39,ninguno
36,3504,1391.43,1.3151,225441,421214,4.48,39,ninguno
37,3575,1392.63,1.3151,234449,435519,4.54,39,ninguno
38,3648,1393.82,1.3151,243655,450129,4.61,39,ninguno
39,3721,1399.36,1.3151,253058,465041,4.67,39,ninguno
40,3795,1398.36,1.3151,262658,480286,4.74,39,ninguno
41,3871,1405.86,1.3151,272456,495832,4.78,39,ninguno
42,3947,1407.03,1.3151,282451,511707,4.85,39,ninguno
43,4025,1412.31,1.3151,292643,527910,4.9,39,ninguno
44,4104,1417.54,1.3151,303032,544440,4.95,39,ninguno
45,4184,1420.78,1.3151,313618,561326,5.01,39,ninguno
46,4264,1425.99,1.3151,324402,578535,5.06,39,ninguno
47,4347,1429.3,1.3151,335449,596098,5.12,39,ninguno
48,4430,1436.4,1.3151,346693,614012,5.16,39,ninguno
49,4515,1441.65,1.3151,358135,632306,5.21,39,ninguno
50,4600,1446.94,1.3151,369839,650948,5.26,39,ninguno
51,4686,1454.06,1.3151,381741,669968,5.3,39,ninguno
52,4774,1459.44,1.3151,393905,689364,5.35,39,ninguno
53,4863,1466.62,1.3151,406333,709136,5.39,39,ninguno
54,4954,1475.54,1.3151,418958,729280,5.43,39,ninguno
55,5045,1481.12,1.3151,431846,749825,5.48,39,ninguno
56,5137,1488.45,1.3151,444997,770771,5.52,39,ninguno
57,5231,1497.49,1.3151,458345,792117,5.56,39,ninguno
58,5327,1506.57,1.3151,471956,813860,5.59,39,ninguno
59,5422,1514.11,1.3151,485831,836027,5.63,39,ninguno
60,5520,1523.31,1.3151,499968,858591,5.67,39,ninguno
61,5619,1532.57,1.3151,514368,881577,5.7,39,ninguno
62,5719,1541.91,1.3151,529032,905014,5.74,39,ninguno
63,5819,1552.85,1.3151,543958,928871,5.77,39,ninguno
64,5922,1563.85,1.3151,559148,953178,5.8,39,ninguno
65,6026,1571.94,1.3151,574666,977932,5.84,39,ninguno
66,6130,1584.55,1.3151,590447,1003131,5.86,39,ninguno
67,6237,1594.3,1.3151,606491,1028805,5.9,39,ninguno
68,6345,1607.02,1.3151,622864,1054920,5.92,39,ninguno
69,6454,1618.39,1.3151,639500,1081506,5.95,39,ninguno
70,6563,1628.42,1.3151,656465,1108591,5.98,39,ninguno
71,6675,1644.13,1.3151,673693,1136146,6.0,39,ninguno
72,6788,1655.73,1.3151,691249,1164196,6.03,39,ninguno
73,6901,1668.79,1.3151,709069,1192740,6.06,39,ninguno
74,7017,1681.91,1.3151,727217,1221779,6.08,39,ninguno
75,7134,1696.45,1.3151,745695,1251309,6.1,39,ninguno
76,7251,1708.38,1.3151,764500,1281358,6.13,39,ninguno
77,7371,1723.03,1.3151,783635,1311927,6.15,39,ninguno
78,7492,1736.42,1.3151,803099,1343041,6.17,39,ninguno
79,7613,1752.47,1.3151,822891,1374671,6.19,39,ninguno
80,7737,1767.29,1.3151,843012,1406845,6.21,39,ninguno
81,7861,1783.43,1.3151,863462,1439561,6.23,39,ninguno
82,7987,1799.62,1.3151,884240,1472818,6.25,39,ninguno
83,8115,1814.59,1.3151,905348,1506644,6.27,39,ninguno
84,8243,1830.84,1.3151,926784,1541036,6.29,39,ninguno
85,8373,1847.14,1.3151,948614,1575994,6.31,39,ninguno
86,8505,1864.69,1.3151,970774,1611516,6.32,39,ninguno
87,8638,1881.05,1.3151,993328,1647630,6.34,39,ninguno
88,8772,1897.43,1.3151,1016211,1684335,6.36,39,ninguno
89,8908,1915.03,1.3151,1039488,1721628,6.38,39,ninguno
90,9044,1931.44,1.3151,1063160,1759539,6.39,39,ninguno
91,9183,1951.44,1.3151,1087160,1798036,6.41,39,ninguno
92,9322,1969.07,1.3151,1111555,1837146,6.42,39,ninguno
93,9464,1987.87,1.3151,1136345,1876870,6.44,39,ninguno
